id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5084730512,Jian Kang,https://api.openalex.org/works?filter=author.id:A5084730512,50,330,CN
https://openalex.org/A5078512343,Jieping Zhu,https://api.openalex.org/works?filter=author.id:A5078512343,90,952,CH
https://openalex.org/A5075836096,Zhu Liu,https://api.openalex.org/works?filter=author.id:A5075836096,90,485,CN
https://openalex.org/A5020977961,Jiankang Liu,https://api.openalex.org/works?filter=author.id:A5020977961,86,498,CN
https://openalex.org/A5034151039,Zengqiang Zhang,https://api.openalex.org/works?filter=author.id:A5034151039,100,814,ES
https://openalex.org/A5101544074,Jian‐Kang Chen,https://api.openalex.org/works?filter=author.id:A5101544074,31,96,CN
https://openalex.org/A5100447379,Jian Kang,https://api.openalex.org/works?filter=author.id:A5100447379,32,226,CN
https://openalex.org/A5003393368,Jianhua Zhu,https://api.openalex.org/works?filter=author.id:A5003393368,50,83,US
https://openalex.org/A5100447381,Jian Kang,https://api.openalex.org/works?filter=author.id:A5100447381,73,952,GB
https://openalex.org/A5113819401,Jian‐kang Jiang,https://api.openalex.org/works?filter=author.id:A5113819401,24,61,US
https://openalex.org/A5025670042,Jian Kang,https://api.openalex.org/works?filter=author.id:A5025670042,26,144,CN
https://openalex.org/A5100373119,Heng Zhang,https://api.openalex.org/works?filter=author.id:A5100373119,60,370,CN
https://openalex.org/A5077042737,Laura Segatori,https://api.openalex.org/works?filter=author.id:A5077042737,25,73,US
https://openalex.org/A5100386630,Shuo Li,https://api.openalex.org/works?filter=author.id:A5100386630,83,2413,
https://openalex.org/A5088327696,Jiuhong Kang,https://api.openalex.org/works?filter=author.id:A5088327696,43,166,CN
https://openalex.org/A5100700900,Jian Kang,https://api.openalex.org/works?filter=author.id:A5100700900,26,128,CN
https://openalex.org/A5101860466,Jian‐Kang Zhang,https://api.openalex.org/works?filter=author.id:A5101860466,29,253,CN
https://openalex.org/A5101943765,Jiankang Wang,https://api.openalex.org/works?filter=author.id:A5101943765,40,177,CN
https://openalex.org/A5021432602,Jian Kang,https://api.openalex.org/works?filter=author.id:A5021432602,24,222,CN
https://openalex.org/A5079620701,Jiankang Wang,https://api.openalex.org/works?filter=author.id:A5079620701,38,250,CN
https://openalex.org/A5075318450,Moubin Liu,https://api.openalex.org/works?filter=author.id:A5075318450,52,222,CN
https://openalex.org/A5022823173,Jin Wu,https://api.openalex.org/works?filter=author.id:A5022823173,50,333,CN
https://openalex.org/A5083826776,Jian Kang,https://api.openalex.org/works?filter=author.id:A5083826776,19,66,FR
https://openalex.org/A5081457786,Pattie Maes,https://api.openalex.org/works?filter=author.id:A5081457786,59,340,US
https://openalex.org/A5059463301,Patricia Maes,https://api.openalex.org/works?filter=author.id:A5059463301,5,19,
https://openalex.org/A5034434392,P. Maes,https://api.openalex.org/works?filter=author.id:A5034434392,4,6,
https://openalex.org/A5041039824,PATRICIA L. MAES,https://api.openalex.org/works?filter=author.id:A5041039824,1,1,
https://openalex.org/A5061116448,Patricia Maes,https://api.openalex.org/works?filter=author.id:A5061116448,0,2,
https://openalex.org/A5073688320,Juniper Lovato,https://api.openalex.org/works?filter=author.id:A5073688320,7,25,US
https://openalex.org/A5049625771,Yan Liang,https://api.openalex.org/works?filter=author.id:A5049625771,35,107,CN
https://openalex.org/A5016761088,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5016761088,17,76,CN
https://openalex.org/A5101730401,Junliang Zhang,https://api.openalex.org/works?filter=author.id:A5101730401,41,112,CN
https://openalex.org/A5039403729,Yuqi Gao,https://api.openalex.org/works?filter=author.id:A5039403729,33,218,CN
https://openalex.org/A5077044690,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5077044690,5,9,
https://openalex.org/A5008081503,Yuzhu Liang,https://api.openalex.org/works?filter=author.id:A5008081503,9,32,CN
https://openalex.org/A5101508038,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5101508038,7,30,CN
https://openalex.org/A5030616168,Yuqi Li,https://api.openalex.org/works?filter=author.id:A5030616168,19,134,
https://openalex.org/A5101311263,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5101311263,4,8,CN
https://openalex.org/A5009206156,Yu-Qi Liang,https://api.openalex.org/works?filter=author.id:A5009206156,5,13,
https://openalex.org/A5114238913,Yingze Liang,https://api.openalex.org/works?filter=author.id:A5114238913,5,26,CN
https://openalex.org/A5011916815,Didi Wen,https://api.openalex.org/works?filter=author.id:A5011916815,16,51,CN
https://openalex.org/A5051496117,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5051496117,2,6,CN
https://openalex.org/A5041867715,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5041867715,3,5,CN
https://openalex.org/A5100649234,Yuqi He,https://api.openalex.org/works?filter=author.id:A5100649234,9,77,CN
https://openalex.org/A5004235165,Yu-Qi Yin,https://api.openalex.org/works?filter=author.id:A5004235165,8,20,
https://openalex.org/A5113388806,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5113388806,2,6,CN
https://openalex.org/A5101081597,Rongxin Liang,https://api.openalex.org/works?filter=author.id:A5101081597,6,13,CN
https://openalex.org/A5102398160,Fuliang Hu,https://api.openalex.org/works?filter=author.id:A5102398160,7,14,CN
https://openalex.org/A5058393577,Yz Liang,https://api.openalex.org/works?filter=author.id:A5058393577,3,12,CN
https://openalex.org/A5079106471,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5079106471,1,4,CN
https://openalex.org/A5112107375,Yuliang Wu,https://api.openalex.org/works?filter=author.id:A5112107375,4,13,CN
https://openalex.org/A5114006879,Y Liang,https://api.openalex.org/works?filter=author.id:A5114006879,2,3,CN
https://openalex.org/A5101286823,Yuqi Liang,https://api.openalex.org/works?filter=author.id:A5101286823,1,3,CN
https://openalex.org/A5102413222,Jingwen Liang,https://api.openalex.org/works?filter=author.id:A5102413222,2,8,CN
https://openalex.org/A5120897861,Christopher Michael Dobmeier,https://api.openalex.org/works?filter=author.id:A5120897861,0,1,
https://openalex.org/A5073972555,Jimena Royo-Letelier,https://api.openalex.org/works?filter=author.id:A5073972555,6,10,
https://openalex.org/A5062429729,Jimena Royo-Letelier,https://api.openalex.org/works?filter=author.id:A5062429729,6,14,FR
https://openalex.org/A5125367110,Jimena Royo-Letelier,https://api.openalex.org/works?filter=author.id:A5125367110,0,1,
https://openalex.org/A5114985551,Jimena Royo-Letelier,https://api.openalex.org/works?filter=author.id:A5114985551,0,2,FR
https://openalex.org/A5040217228,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5040217228,18,242,JP
https://openalex.org/A5104008502,Kaoru Endo,https://api.openalex.org/works?filter=author.id:A5104008502,11,115,
https://openalex.org/A5076310509,Toriumi Fujio,https://api.openalex.org/works?filter=author.id:A5076310509,1,2,
https://openalex.org/A5125378506,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5125378506,0,2,
https://openalex.org/A5115771708,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5115771708,0,1,
https://openalex.org/A5019711283,Fujio TORIUMI,https://api.openalex.org/works?filter=author.id:A5019711283,0,1,JP
https://openalex.org/A5073013967,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5073013967,0,3,JP
https://openalex.org/A5123046314,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5123046314,0,1,JP
https://openalex.org/A5102272993,Toriumi Fujio,https://api.openalex.org/works?filter=author.id:A5102272993,0,1,
https://openalex.org/A5010627833,Vittoria Offeddu,https://api.openalex.org/works?filter=author.id:A5010627833,9,33,IT
https://openalex.org/A5121653202,Vittoria Offeddu,https://api.openalex.org/works?filter=author.id:A5121653202,0,1,
https://openalex.org/A5111667138,Laura E. Nelson,https://api.openalex.org/works?filter=author.id:A5111667138,12,21,US
https://openalex.org/A5108835398,Laura L. Nelson,https://api.openalex.org/works?filter=author.id:A5108835398,16,49,GB
https://openalex.org/A5022054335,Laura K. Nelson,https://api.openalex.org/works?filter=author.id:A5022054335,17,54,
https://openalex.org/A5113546506,Laura D. Nelson,https://api.openalex.org/works?filter=author.id:A5113546506,14,69,US
https://openalex.org/A5089187929,Xiaoquan Wen,https://api.openalex.org/works?filter=author.id:A5089187929,56,207,US
https://openalex.org/A5014184022,Ellen L. Goode,https://api.openalex.org/works?filter=author.id:A5014184022,82,988,CA
https://openalex.org/A5062889634,William Barr,https://api.openalex.org/works?filter=author.id:A5062889634,64,419,US
https://openalex.org/A5034651124,Nelson J. Chao,https://api.openalex.org/works?filter=author.id:A5034651124,71,770,
https://openalex.org/A5072379202,T. Nelson,https://api.openalex.org/works?filter=author.id:A5072379202,44,167,US
https://openalex.org/A5040052939,Laura E. McCoy,https://api.openalex.org/works?filter=author.id:A5040052939,42,129,GB
https://openalex.org/A5012062257,Laura K. Nelson-Overton,https://api.openalex.org/works?filter=author.id:A5012062257,7,8,US
https://openalex.org/A5014092617,Laura B. Ngwenya,https://api.openalex.org/works?filter=author.id:A5014092617,37,175,US
https://openalex.org/A5112501648,L. Nelson,https://api.openalex.org/works?filter=author.id:A5112501648,11,32,GB
https://openalex.org/A5010612452,Berlin D. Nelson,https://api.openalex.org/works?filter=author.id:A5010612452,24,87,US
https://openalex.org/A5005427313,Laura M. Beskow,https://api.openalex.org/works?filter=author.id:A5005427313,35,120,US
https://openalex.org/A5029617713,Laura Kirk,https://api.openalex.org/works?filter=author.id:A5029617713,16,62,
https://openalex.org/A5059858968,Florence Noël,https://api.openalex.org/works?filter=author.id:A5059858968,29,83,CA
https://openalex.org/A5018071568,Anna Laura Nelson,https://api.openalex.org/works?filter=author.id:A5018071568,8,14,US
https://openalex.org/A5065061740,Nelson Osorio,https://api.openalex.org/works?filter=author.id:A5065061740,28,127,
https://openalex.org/A5109436716,Laura Nelson,https://api.openalex.org/works?filter=author.id:A5109436716,7,12,US
https://openalex.org/A5103514089,Laura Nelson,https://api.openalex.org/works?filter=author.id:A5103514089,6,42,GB
https://openalex.org/A5056374236,Laura Farrelly,https://api.openalex.org/works?filter=author.id:A5056374236,20,110,GB
https://openalex.org/A5072962772,Laura K. Nelson,https://api.openalex.org/works?filter=author.id:A5072962772,8,15,US
https://openalex.org/A5015597851,L. M. Nelson,https://api.openalex.org/works?filter=author.id:A5015597851,5,5,
https://openalex.org/A5112494147,Laura Nelson,https://api.openalex.org/works?filter=author.id:A5112494147,2,4,
https://openalex.org/A5066295934,Denitsa Saynova,https://api.openalex.org/works?filter=author.id:A5066295934,2,9,
https://openalex.org/A5023405697,Sangpil Youm,https://api.openalex.org/works?filter=author.id:A5023405697,3,4,US
https://openalex.org/A5104579741,Sangpil Youm,https://api.openalex.org/works?filter=author.id:A5104579741,1,10,US
https://openalex.org/A5125198358,Sangpil Youm,https://api.openalex.org/works?filter=author.id:A5125198358,0,2,
https://openalex.org/A5103305860,Sangpil Youm,https://api.openalex.org/works?filter=author.id:A5103305860,0,2,US
https://openalex.org/A5068508539,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5068508539,60,375,US
https://openalex.org/A5112315093,Philipp Koehn,https://api.openalex.org/works?filter=author.id:A5112315093,65,433,US
https://openalex.org/A5046006076,Christopher D. Manning,https://api.openalex.org/works?filter=author.id:A5046006076,133,788,US
https://openalex.org/A5110629070,Marcello Federico,https://api.openalex.org/works?filter=author.id:A5110629070,45,289,US
https://openalex.org/A5100369313,Yue Yang,https://api.openalex.org/works?filter=author.id:A5100369313,16,133,CN
https://openalex.org/A5052882677,Niket Tandon,https://api.openalex.org/works?filter=author.id:A5052882677,24,128,US
https://openalex.org/A5124385758,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5124385758,0,3,
https://openalex.org/A5099057856,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5099057856,0,2,
https://openalex.org/A5125537394,Chris Callison-Burch,https://api.openalex.org/works?filter=author.id:A5125537394,0,2,
https://openalex.org/A5116269664,Enrico Verdolotti,https://api.openalex.org/works?filter=author.id:A5116269664,1,2,CH
https://openalex.org/A5112752610,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5112752610,16,38,US
https://openalex.org/A5118987891,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5118987891,0,1,
https://openalex.org/A5086934220,David Mimno,https://api.openalex.org/works?filter=author.id:A5086934220,34,140,US
https://openalex.org/A5120511218,David Mimno,https://api.openalex.org/works?filter=author.id:A5120511218,0,1,
https://openalex.org/A5035539649,Bruce Roberston,https://api.openalex.org/works?filter=author.id:A5035539649,0,1,
https://openalex.org/A5088590161,Terry Regier,https://api.openalex.org/works?filter=author.id:A5088590161,43,135,IR
https://openalex.org/A5055467011,Ekaterina Vylomova,https://api.openalex.org/works?filter=author.id:A5055467011,16,91,AU
https://openalex.org/A5099885571,Mikko Kurrimo,https://api.openalex.org/works?filter=author.id:A5099885571,1,1,US
https://openalex.org/A5124525162,Ekaterina Vylomova,https://api.openalex.org/works?filter=author.id:A5124525162,0,2,
https://openalex.org/A5039705639,Ariella Kristal,https://api.openalex.org/works?filter=author.id:A5039705639,6,37,US
https://openalex.org/A5035455593,Laurent Hébert‐Dufresne,https://api.openalex.org/works?filter=author.id:A5035455593,29,189,CA
https://openalex.org/A5027136376,Antoine Allard,https://api.openalex.org/works?filter=author.id:A5027136376,27,145,CA
https://openalex.org/A5050528093,Daniel Mietchen,https://api.openalex.org/works?filter=author.id:A5050528093,29,250,DE
https://openalex.org/A5013255108,Eleanor A. Power,https://api.openalex.org/works?filter=author.id:A5013255108,21,47,GB
https://openalex.org/A5123462670,Laurent Hébert-Dufresne,https://api.openalex.org/works?filter=author.id:A5123462670,0,1,
https://openalex.org/A5123909011,Laurent Hébert-Dufresne,https://api.openalex.org/works?filter=author.id:A5123909011,0,2,
https://openalex.org/A5125121951,Laurent Hébert-Dufresne,https://api.openalex.org/works?filter=author.id:A5125121951,0,1,
https://openalex.org/A5070274437,Johannes Wachs,https://api.openalex.org/works?filter=author.id:A5070274437,15,78,HU
https://openalex.org/A5062995099,J E Wachs,https://api.openalex.org/works?filter=author.id:A5062995099,1,3,
https://openalex.org/A5007130586,Zihan Yan,https://api.openalex.org/works?filter=author.id:A5007130586,24,188,CN
https://openalex.org/A5056244307,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5056244307,9,17,CN
https://openalex.org/A5018317120,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5018317120,2,2,CN
https://openalex.org/A5034944384,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5034944384,1,6,CN
https://openalex.org/A5091412477,Zixu Yan,https://api.openalex.org/works?filter=author.id:A5091412477,2,13,MO
https://openalex.org/A5108902716,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5108902716,1,1,CN
https://openalex.org/A5113193919,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5113193919,1,2,MO
https://openalex.org/A5120969327,Ziqing Yan,https://api.openalex.org/works?filter=author.id:A5120969327,0,1,CN
https://openalex.org/A5000553818,Yan Ziqing,https://api.openalex.org/works?filter=author.id:A5000553818,0,1,
https://openalex.org/A5123356526,Li Yan，Bu Yanbin，Xing Tianxia，Xu Xiaoke Wang Ziqing，Han Yutong，Tu Huanqi，Tian Rongxi,https://api.openalex.org/works?filter=author.id:A5123356526,0,1,
https://openalex.org/A5074268181,Hamish Gibbs,https://api.openalex.org/works?filter=author.id:A5074268181,31,74,GB
https://openalex.org/A5091283473,James D Munday,https://api.openalex.org/works?filter=author.id:A5091283473,34,99,CH
https://openalex.org/A5012388145,Samuel Clifford,https://api.openalex.org/works?filter=author.id:A5012388145,38,163,GB
https://openalex.org/A5018439282,Kathleen O’Reilly,https://api.openalex.org/works?filter=author.id:A5018439282,38,143,US
https://openalex.org/A5037025491,Yang Liu,https://api.openalex.org/works?filter=author.id:A5037025491,53,362,CA
https://openalex.org/A5083613572,Sam Abbott,https://api.openalex.org/works?filter=author.id:A5083613572,53,20812,GB
https://openalex.org/A5070972999,Amy Gimma,https://api.openalex.org/works?filter=author.id:A5070972999,39,148,DK
https://openalex.org/A5058270622,Katherine E. Atkins,https://api.openalex.org/works?filter=author.id:A5058270622,44,146,GB
https://openalex.org/A5018356939,Simon R. Procter,https://api.openalex.org/works?filter=author.id:A5018356939,33,108,GB
https://openalex.org/A5019649091,Rosanna C. Barnard,https://api.openalex.org/works?filter=author.id:A5019649091,16,41,GB
https://openalex.org/A5017721813,David Hodgson,https://api.openalex.org/works?filter=author.id:A5017721813,25,97,DE
https://openalex.org/A5086547902,Hamish Nigel Gibbs,https://api.openalex.org/works?filter=author.id:A5086547902,1,9,MX
https://openalex.org/A5033369208,Jennifer Hickes Lundquist,https://api.openalex.org/works?filter=author.id:A5033369208,18,61,US
https://openalex.org/A5059660719,DANIEL BURLAND AND JENNIFER HICKES LUNDQUIST,https://api.openalex.org/works?filter=author.id:A5059660719,1,1,
https://openalex.org/A5082178805,Jennifer Michelle Hickes Lundquist,https://api.openalex.org/works?filter=author.id:A5082178805,1,1,
https://openalex.org/A5110298045,Jennifer H. Lundquist,https://api.openalex.org/works?filter=author.id:A5110298045,0,2,
https://openalex.org/A5020271555,Jennifer Michele Lundquist,https://api.openalex.org/works?filter=author.id:A5020271555,0,1,
https://openalex.org/A5061644903,Jennifer L. Lundquist,https://api.openalex.org/works?filter=author.id:A5061644903,0,1,
https://openalex.org/A5025202817,Andrew Kumler,https://api.openalex.org/works?filter=author.id:A5025202817,0,4,US
https://openalex.org/A5059922845,Leon Klingborg,https://api.openalex.org/works?filter=author.id:A5059922845,1,2,SE
https://openalex.org/A5049370397,Leon Straihamer Klingborg,https://api.openalex.org/works?filter=author.id:A5049370397,0,2,
https://openalex.org/A5085176870,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5085176870,29,178,CN
https://openalex.org/A5101628929,Shumei Li,https://api.openalex.org/works?filter=author.id:A5101628929,23,93,CN
https://openalex.org/A5089772250,Jia Ee Chia,https://api.openalex.org/works?filter=author.id:A5089772250,10,92,US
https://openalex.org/A5040991358,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5040991358,6,23,CN
https://openalex.org/A5084771520,Qionghua Chen,https://api.openalex.org/works?filter=author.id:A5084771520,23,105,CN
https://openalex.org/A5101699144,Ziying Li,https://api.openalex.org/works?filter=author.id:A5101699144,14,67,CN
https://openalex.org/A5066620982,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5066620982,3,3,CN
https://openalex.org/A5009390799,Jieyi Li,https://api.openalex.org/works?filter=author.id:A5009390799,19,100,CN
https://openalex.org/A5020032527,Chengxin Ge,https://api.openalex.org/works?filter=author.id:A5020032527,3,6,CN
https://openalex.org/A5034394648,Zhaomin Chen,https://api.openalex.org/works?filter=author.id:A5034394648,13,44,CN
https://openalex.org/A5073492069,Z. H. Chen,https://api.openalex.org/works?filter=author.id:A5073492069,4,7,CN
https://openalex.org/A5048279372,Z. Chen,https://api.openalex.org/works?filter=author.id:A5048279372,3,4,CN
https://openalex.org/A5007079534,Z. J. Chen,https://api.openalex.org/works?filter=author.id:A5007079534,3,43,KR
https://openalex.org/A5017999631,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5017999631,2,4,
https://openalex.org/A5113400763,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5113400763,1,3,GB
https://openalex.org/A5111133481,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5111133481,1,3,US
https://openalex.org/A5058526249,Z Chen,https://api.openalex.org/works?filter=author.id:A5058526249,1,5,CN
https://openalex.org/A5093364659,Chen Ziying,https://api.openalex.org/works?filter=author.id:A5093364659,1,1,JP
https://openalex.org/A5123181690,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5123181690,0,2,
https://openalex.org/A5121704801,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5121704801,0,1,CN
https://openalex.org/A5123382310,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5123382310,0,1,CN
https://openalex.org/A5038929918,ZiYing Chen,https://api.openalex.org/works?filter=author.id:A5038929918,0,1,
https://openalex.org/A5048332653,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5048332653,0,1,CN
https://openalex.org/A5120960882,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5120960882,0,1,CN
https://openalex.org/A5023082135,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5023082135,0,3,CN
https://openalex.org/A5072912426,Anastasia Giachanou,https://api.openalex.org/works?filter=author.id:A5072912426,21,80,NL
https://openalex.org/A5100702488,William Yang Wang,https://api.openalex.org/works?filter=author.id:A5100702488,38,235,US
https://openalex.org/A5085962760,Viktoria Spaiser,https://api.openalex.org/works?filter=author.id:A5085962760,14,61,GB
https://openalex.org/A5071308055,Giachanou Anastasia,https://api.openalex.org/works?filter=author.id:A5071308055,0,1,
https://openalex.org/A5000600927,Iuliia Alieva,https://api.openalex.org/works?filter=author.id:A5000600927,6,9,US
https://openalex.org/A5124055215,Iuliia Alieva,https://api.openalex.org/works?filter=author.id:A5124055215,0,1,
https://openalex.org/A5094629916,Iuliia Alieva,https://api.openalex.org/works?filter=author.id:A5094629916,0,1,US
https://openalex.org/A5122304182,Iuliia Alieva,https://api.openalex.org/works?filter=author.id:A5122304182,0,1,DE
https://openalex.org/A5061923992,Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5061923992,41,205,US
https://openalex.org/A5038737541,co-supervised by Haewoon Kwak,https://api.openalex.org/works?filter=author.id:A5038737541,1,1,QA
https://openalex.org/A5100456227,Yan Zhang,https://api.openalex.org/works?filter=author.id:A5100456227,86,2790,CN
https://openalex.org/A5100420129,Zhonggui He,https://api.openalex.org/works?filter=author.id:A5100420129,63,453,CN
https://openalex.org/A5034955307,Zhen Zhou,https://api.openalex.org/works?filter=author.id:A5034955307,122,827,US
https://openalex.org/A5100392951,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392951,23,58,CN
https://openalex.org/A5100457491,Meng Liu,https://api.openalex.org/works?filter=author.id:A5100457491,47,420,CN
https://openalex.org/A5100392965,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392965,22,58,CN
https://openalex.org/A5100392954,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392954,18,63,CN
https://openalex.org/A5101637110,Shengpeng Wang,https://api.openalex.org/works?filter=author.id:A5101637110,39,114,CN
https://openalex.org/A5100392973,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392973,14,52,
https://openalex.org/A5082997975,Jimmy Lin,https://api.openalex.org/works?filter=author.id:A5082997975,80,755,CA
https://openalex.org/A5100392967,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392967,15,106,CN
https://openalex.org/A5100392961,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392961,16,60,CN
https://openalex.org/A5100392974,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392974,16,60,CN
https://openalex.org/A5115594786,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5115594786,18,79,CN
https://openalex.org/A5100392953,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392953,18,51,CN
https://openalex.org/A5100392960,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392960,14,44,CN
https://openalex.org/A5100392958,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392958,16,47,CN
https://openalex.org/A5005661908,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5005661908,6,13,CN
https://openalex.org/A5100392963,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392963,9,13,CN
https://openalex.org/A5100371753,Tian Zhang,https://api.openalex.org/works?filter=author.id:A5100371753,18,79,
https://openalex.org/A5100392955,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392955,11,61,CN
https://openalex.org/A5100392957,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392957,12,52,CN
https://openalex.org/A5100392956,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392956,12,59,CN
https://openalex.org/A5100392952,Haotian Zhang,https://api.openalex.org/works?filter=author.id:A5100392952,10,37,CN
https://openalex.org/A5034845971,Chao Hu,https://api.openalex.org/works?filter=author.id:A5034845971,17,86,CN
https://openalex.org/A5093064100,Thijs Cornelis Carrière,https://api.openalex.org/works?filter=author.id:A5093064100,3,8,NL
https://openalex.org/A5037838698,Anna‐Carolina Haensch,https://api.openalex.org/works?filter=author.id:A5037838698,4,48,DE
https://openalex.org/A5121192910,Anna-Carolina Haensch,https://api.openalex.org/works?filter=author.id:A5121192910,0,1,
https://openalex.org/A5117865136,Anna-Carolina Haensch,https://api.openalex.org/works?filter=author.id:A5117865136,0,1,
https://openalex.org/A5020702662,Tasuku Igarashi,https://api.openalex.org/works?filter=author.id:A5020702662,14,87,JP
https://openalex.org/A5124041453,Tasuku Igarashi,https://api.openalex.org/works?filter=author.id:A5124041453,0,1,
https://openalex.org/A5125244820,Tasuku Igarashi,https://api.openalex.org/works?filter=author.id:A5125244820,0,1,
https://openalex.org/A5118891582,Igarashi Tasuku,https://api.openalex.org/works?filter=author.id:A5118891582,0,1,JP
https://openalex.org/A5058212934,David Bamman,https://api.openalex.org/works?filter=author.id:A5058212934,29,106,US
https://openalex.org/A5120293557,David Bamman,https://api.openalex.org/works?filter=author.id:A5120293557,1,1,US
https://openalex.org/A5104595222,Ted Bamman Underwood,https://api.openalex.org/works?filter=author.id:A5104595222,1,4,US
https://openalex.org/A5124595480,David Bamman,https://api.openalex.org/works?filter=author.id:A5124595480,0,2,
https://openalex.org/A5116024538,David Bamman,https://api.openalex.org/works?filter=author.id:A5116024538,0,1,
https://openalex.org/A5118905737,Mathias Iroro Orhero,https://api.openalex.org/works?filter=author.id:A5118905737,0,1,
https://openalex.org/A5098823701,Ted Bamman Underwood,https://api.openalex.org/works?filter=author.id:A5098823701,0,1,
https://openalex.org/A5058942683,Koki Ota,https://api.openalex.org/works?filter=author.id:A5058942683,5,9,JP
https://openalex.org/A5112061600,Koki OTA,https://api.openalex.org/works?filter=author.id:A5112061600,5,37,JP
https://openalex.org/A5109275788,Koki Ota,https://api.openalex.org/works?filter=author.id:A5109275788,6,11,JP
https://openalex.org/A5117865380,Koki Ota,https://api.openalex.org/works?filter=author.id:A5117865380,0,1,JP
https://openalex.org/A5085428356,Ota Koki,https://api.openalex.org/works?filter=author.id:A5085428356,0,1,
https://openalex.org/A5041627341,Ota Koki,https://api.openalex.org/works?filter=author.id:A5041627341,0,1,
https://openalex.org/A5074870255,Ehsan Dehghan,https://api.openalex.org/works?filter=author.id:A5074870255,15,93,AU
https://openalex.org/A5008997424,Ehsan Dehghan-Niri,https://api.openalex.org/works?filter=author.id:A5008997424,13,54,US
https://openalex.org/A5108208770,Ehsan Dehghan Niri,https://api.openalex.org/works?filter=author.id:A5108208770,7,11,US
https://openalex.org/A5014121661,Hamidreza Marvi,https://api.openalex.org/works?filter=author.id:A5014121661,22,75,US
https://openalex.org/A5041371561,Ehsan Dehghan-Azad,https://api.openalex.org/works?filter=author.id:A5041371561,3,4,GB
https://openalex.org/A5112441085,Ehsan Dehghan,https://api.openalex.org/works?filter=author.id:A5112441085,2,2,IR
https://openalex.org/A5051586266,EHSAN DEHGHAN-NIRI,https://api.openalex.org/works?filter=author.id:A5051586266,1,2,
https://openalex.org/A5020117296,Ehsan Dehghan Marvast,https://api.openalex.org/works?filter=author.id:A5020117296,1,1,
https://openalex.org/A5117816151,Ehsan Dehghan,https://api.openalex.org/works?filter=author.id:A5117816151,0,1,IR
https://openalex.org/A5124234996,Dehghan-Niri Ehsan,https://api.openalex.org/works?filter=author.id:A5124234996,0,1,US
https://openalex.org/A5004544456,Shalmoli Ghosh,https://api.openalex.org/works?filter=author.id:A5004544456,3,6,IN
https://openalex.org/A5123138380,Shalmoli Ghosh,https://api.openalex.org/works?filter=author.id:A5123138380,0,2,
